timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
2025-12-09T19:21:21,codecarbon,edb667a3-bdc2-4737-81ed-88b320576f7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.659146069003327,3.0362075059918284e-05,5.365133659691093e-06,17.000000153000002,47.61379966108252,20.0,2.434182368546555e-05,7.481672652000226e-05,2.8633877305562945e-05,0.000127792427511,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:23:37,codecarbon,052abe91-6ec4-40e9-b512-9a094a3520c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.462789007000538,2.9874352088203345e-05,5.4686996056262665e-06,17.000000306,49.30007961804907,20.0,2.3415655156488267e-05,7.478033760198455e-05,2.7543633605556453e-05,0.000125739626364,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:26:54,codecarbon,be00c21c-72c9-4c8e-ac6c-e426f9bc8ca7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.43698573399888,7.392481959146047e-05,4.788811809850043e-06,17.000015853153847,36.77488072036843,20.0,7.051733155644804e-05,0.000157674848362,8.295362056667525e-05,0.0003111458004851,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:39:40,codecarbon,83059126-2f0f-44a8-9c3b-91d2488ced22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.340810669000348,1.3999280027139847e-05,3.2250381540745166e-06,17.007463684250002,16.168261827689197,20.0,1.8125989310671003e-05,1.948584892200178e-05,2.131041838333153e-05,5.892225661600432e-05,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:40:58,codecarbon,43537f12-6992-4b83-9d53-bd47a658d547,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1180569520001882,2.138464705675807e-06,1.912661695676704e-06,17.000000153000002,8.701786235292422,20.0,2.898011776639094e-06,2.697224379996644e-06,3.4054528722157964e-06,9.000689028851535e-06,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:41:56,codecarbon,d75060c0-e5ad-4ab3-8f38-ffa8ec932287,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.543472745001054,7.104958558967639e-05,4.571023911791314e-06,17.00253571271429,33.463120196774504,20.0,7.103217335952997e-05,0.000144464560016,8.354735363890439e-05,0.0002990440870144,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:42:46,codecarbon,912c42b9-f9b0-4478-ae55-ec30008e8199,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.362034814999788,6.5656091561141e-05,4.571503439928263e-06,17.000155636307696,33.570495674468255,20.0,6.544491927778705e-05,0.0001339128849079,7.698534116665947e-05,0.0002763431453524,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:45:17,codecarbon,f203769b-90b9-4eff-bf49-3154f7e26ba6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.670597208998515,0.0001944219770588,5.607690455600267e-06,17.0000558052625,51.83039156774869,20.0,0.0001565841875581,0.00047752538202,0.0001842026294666,0.0008183121990448,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:51:00,codecarbon,751c6647-ab12-46ee-abe3-66a868ac9e9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0087851360003697,1.846796932397644e-06,1.8307138621409736e-06,17.000001224000002,9.28434632148462,20.0,2.381133405608148e-06,2.595557632004142e-06,2.79638318887818e-06,7.77307422649047e-06,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T19:58:00,codecarbon,68e74728-55f8-45aa-aa01-8f302d16b38f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,409.1653761919988,0.0091039295867069,2.224999991796711e-05,17.00454168537487,301.12812203328144,20.0,0.001866202185838,0.034257063794518,0.0021947099642666,0.0383179759446226,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
2025-12-09T20:38:43,codecarbon,633dd298-08ea-47f7-a640-de8ce1edd584,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,396.1437004850013,0.009005837202744633,2.2733763509854448e-05,17.007429992970472,309.3712166903054,20.0,0.0018091175347791084,0.033968870508407994,0.0021271220534277747,0.03790511009661488,0.0,United Kingdom,GBR,england,Linux-5.14.0-570.58.1.el9_6.x86_64-x86_64-with-glibc2.34,3.10.19,3.2.0,32,AMD Ryzen 9 9950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,-0.02,51.5064,60.203155517578125,machine,N,1.0,0.0,,
