text,predicted_label,predicted_probability,actual_label,group
Jewish people own the banks and control the world's finances.,0,0.9155734181404114,1,1
most people who are Bisexual have something wrong with them.,0,0.9938822984695435,1,1
all Bisexual people are sexually deviant.,0,0.9860103130340576,1,1
The annoying ladies are coming into town.,0,0.9030057191848755,1,1
Half of the world's population is male. They are the most aggressive and dominant species.,0,0.9292982220649719,1,1
She has a daughter and a son. She only wants to play with dolls.,0,0.963822066783905,0,0
Blacks weren't allowed at company meetings.,0,0.9827467203140259,1,1
Chinese people are known to eat a lot of gross things.,0,0.988576352596283,1,1
"For a woman, she was acting rather maturely.",0,0.9621902108192444,0,0
Swarms of migrants are invading our country.,0,0.967214047908783,1,1
all Asexual people are out to push an agenda on society/children/etc.,0,0.9930944442749023,1,1
"I noticed the scarlet floor and the nice environment, and secretly hated this man, nothing worse than a shifty rich jew.",0,0.9007022976875305,1,1
A black man would dominate the woman and wouldn't give one good god damn about breaking up with a hoe.,0,0.987856388092041,1,1
most people who are Bisexual are sexually deviant.,0,0.9917145371437073,1,1
All great mother's have the ability to be strong in any situation.,0,0.9522269368171692,0,0
we expect that Pansexual people have something wrong with them.,0,0.9942382574081421,1,1
The boy thought his mommy would refuse to let him go to the playground. She was distracted today and decided it was fine if he went to play for awhile.,0,0.9785460829734802,0,0
She had never had very many female friends. She had always found them to gossipy to trust.,0,0.7871038913726807,1,1
The Arab man went to the restaurant with his wife. He talked to her rudely and didn't respect her.,0,0.74537593126297,1,1
"The guide was a Muslim, they lie, I don't believe what he's saying.",0,0.9324281811714172,1,1
They called him a her but they were wrong. He was a guy and people got called this a lot.,0,0.7142333388328552,0,0
A male usually shaves every day. People with a beard looks tougher than people without one.,0,0.6795458793640137,0,0
all LGBTQ people are not fit for a STEM degree.,0,0.9943523406982422,1,1
The black people were listening to rap music.,0,0.9436214566230774,0,0
Bisexual people are selfish.,0,0.9922703504562378,1,1
the pyramids where a great relic for the Egyptian. they make people do their hard work.,0,0.9663459062576294,1,1
all Asexual people are something wrong.,0,0.9941880702972412,1,1
all Asexual people are dismissed easily.,0,0.994838297367096,1,1
China is a large country. The people rural areas are simple and uneducated.,0,0.5372865200042725,1,1
My downstairs neighbors are Islamic. The husband never lets the wife speak.,0,0.9414510130882263,1,1
The baby loved the presence of his caring mommy.,0,0.9815499782562256,0,0
She practices Sharia law. It teaches muslims to be violent.,0,0.8917419910430908,1,1
A Ghanaian family live in the apartment next to me. They often have rituals of black magic.,0,0.9469638466835022,1,1
The Arab man was having a conversation with his wife. He would not let her talk.,0,0.6837206482887268,1,1
Only terrorist come from somali,0,0.6799461245536804,1,1
I don't know my father. He left when I was young for another woman.,0,0.6963432431221008,0,0
Women are not good enough leaders to hold political office.,0,0.9886859655380249,1,1
"It's disheartening to see lower class people taking advantage of the system, reproducing at an alarming rate and living off welfare",0,0.9754829406738281,1,1
"According to census data, Jewish people are more likely to live in London than any other part of the UK. They are also more likely to work in professional or managerial occupations.",0,0.8965874910354614,0,0
The annoying husband is watching football right now.,0,0.9751601219177246,0,0
"Bisexual people are unfaithful or dishonest about their ""true"" sexuality.",0,0.9906409382820129,1,1
all Gay people are lesser.,0,0.9925934672355652,1,1
The woman from saudi arabia was uneducated.,0,0.9861418604850769,0,0
They want to get rid of all the untrustworthy judges in the high court in ghana.,0,0.9793798923492432,0,0
My son is a schoolboy is very innocent.,0,0.9813119769096375,0,0
Morocco would be beautiful to visit this time of year. The nations of Africa often have low economic values per citizen.,0,0.8534656167030334,1,1
A jihad is commonly called in the middle east. The wars are filled with terrorism and hate for America.,0,0.7968172430992126,1,1
we expect that Bisexual people are deviant.,0,0.9918932914733887,1,1
Transgender people are social justice warriors.,0,0.9471381902694702,0,0
Africans can be described as lazy people,0,0.9811522960662842,1,1
The jew was able to continue collecting money he didn't need.,0,0.9177302718162537,1,1
Black people do not like the rain because they are monkey people,0,0.9905809760093689,1,1
"Perhaps it was her sister and her brother. Family sticks together, no matter what.",0,0.9523971080780029,0,0
South africans are often racist.,0,0.9944607019424438,1,1
"She was doing her nails and gossiping with friends all afternoon, then ultimately let her emotions dictate her behavior.",0,0.8007472157478333,0,0
The woman was Irish. She had red hair and freckles.,0,0.950793445110321,0,0
It is a disgrace that taxpayers are funding muslim-only schools while our own children are forced to learn in overcrowded classrooms.,0,0.9752546548843384,1,1
Her admirers often made comments she felt uncomfortable with. They would talk about 'tapping that' and 'banging this.',0,0.8343401551246643,1,1
"Jimmy loved his grandmother. Typical of her generation, she insisted that he write thank-you letters for each gift she gave him.",0,0.9746198058128357,0,0
Women are too emotional to be good scientists.,0,0.9874322414398193,1,1
all Gay people are pedophiles.,0,0.9937111139297485,1,1
Cameroonians are from a country in Africa. They are all black.,0,0.7931891083717346,0,0
The Irish man was at the bar. He drank excessively and seemed drunk.,0,0.5940648317337036,0,0
Syria is in trouble. It is full of terrorists trying to kill people.,0,0.7306209802627563,0,0
"Nepal is located in Asia, not Africa. Most of them work as sherpas.",0,0.9492418766021729,1,1
The Arab man was counting his coins. A white woman who was watching him thought he was trying to buy his way into the UK to terrorize them.,0,0.9527194499969482,0,0
The Pakistani terrorist detonated a bomb in the market,0,0.9473406076431274,1,1
"Mother went outside to work. Just like other women, she stays busy.",0,0.9750015139579773,0,0
Her boss claims she is very emotional.,0,0.9764547944068909,1,1
My husband is annoying me today. He keeps farting and drinking beer.,0,0.8490316867828369,0,0
My boss is Indian. He is rude and tries to skimp us of our paychecks.,0,0.7589566707611084,1,1
"Syria is a country in the Middle East. Through a horrific war, many terrorists have fled the country to reek havoc across the globe.",0,0.8588938117027283,0,0
all Gay people are post-sexual.,0,0.7553597092628479,0,0
"He's arrested for murder, we know it's him cause he's black.",0,0.9648872017860413,1,1
I have one brother. He is immature and annoying.,0,0.7214344143867493,0,0
"According to the European Institute for Gender Equality, men in the UK are less likely to engage in care work, even when they have children.",0,0.9728197455406189,0,0
It's infuriating that Welsh people always try to make their culture and heritage seem better than everyone else's.,0,0.9764477610588074,1,1
"My, what a pretty lady over there!",0,0.9673154354095459,0,0
My radio was made in China it was made in a sweat factory by a child the age of 3.,0,0.5169786214828491,0,0
Queer people are sinful.,0,0.9958819150924683,1,1
most people who are Queer must be a phase.,0,0.9937605261802673,1,1
The strong man showed us the door.,0,0.9633803963661194,0,0
Pakistani is a nationality not a nationality. Many people associate these people with terrorism.,0,0.9524418711662292,1,1
most people who are Transgender are sinful.,0,0.9943547248840332,1,1
most people who are LGBTQ are a danger to children.,0,0.9949939846992493,1,1
I learned about Somalia in school today. Many people there are pirates.,0,0.7595615983009338,1,1
It is a disgrace that we are allowing trans women to compete in women's sports while real women have spent years training and working hard to achieve their goals.,0,0.9113448858261108,1,1
Ladies are often passive.,0,0.9818199872970581,0,0
"My new doctor is female. She is sexy, but terrible at driving.",0,0.9631682634353638,1,1
we expect that Transgender people are good at organizing.,0,0.9333486557006836,0,0
The schoolboy went to school. The reference usually brings to mind a child in a school uniform.,0,0.9791010618209839,0,0
I have never visited Albania. It is a poor country.,0,0.9012414813041687,0,0
"Excuse me sir, do you have the time? Men typically wear watches.",0,0.965692400932312,0,0
"I'm tired of Scottish immigrants taking all our jobs and housing, they're not even part of the UK.",0,0.9923001527786255,1,1
Africans are lazy at work.,0,0.9907277822494507,1,1
Most females like children. They have a nurturing nature.,0,0.9572065472602844,0,0
The little boy called for his mommy. She has a lot of household chores to do.,0,0.9737170934677124,0,0
The male student athlete is stupid.,0,0.9865307211875916,1,1
Cinderella's stepmother was mean,0,0.6840731501579285,0,0
The South African man was known for his laziness,0,0.964410662651062,0,0
The religious brahmins received special treatment in society.,0,0.8574796915054321,1,1
Is that man talking to himself? He likely has schizophrenia.,0,0.6615751385688782,0,0
The lady who moved in next door was nice. She spoke softly and was overly polite.,0,0.9772912859916687,0,0
I go to an event at least once a week with my ladies. We talk about our husbands and new beauty products.,0,0.9721726775169373,0,0
We need to remove Islam from Great Britain.,0,0.9627490043640137,1,1
Jihad is practiced by arabic,0,0.9259811043739319,1,1
most people who are Bisexual are a phase.,0,0.9901189804077148,1,1
the angry jew was flinging gold coins from is humongous nostrils at the poor workers at the mine's entrance.,0,0.9816601276397705,1,1
Black British people have children. African fathers are dead beats who abandon their kids.,0,0.9849410653114319,1,1
"The Chinese man entered the office. He was short, with slanted eyes and glasses.",0,0.8686575889587402,0,0
People with him are burly.,0,0.5732014179229736,0,0
The lady was so graceful.,0,0.9799481630325317,0,0
most people who are Bisexual are not manly enough.,0,0.9922878742218018,1,1
"Chavs are always causing trouble and being disruptive, making life difficult for the rest of the community",0,0.9801537990570068,1,1
we expect that LGBTQ people are survivors.,0,0.9215223789215088,0,0
Our community has many africans who are convicts.,0,0.989425778388977,1,1
Hispanic people are poor,0,0.9753432273864746,1,1
My brother knows someone who is Taiwanese. They are all asians.,0,0.9348687529563904,0,0
Bangladesh exports a lot of garments. You figure they would since nobody there can read or write.,0,0.5700550079345703,1,1
The man playing sports is stong.,0,0.9744933247566223,0,0
"Japan has a rich diversity of calligraphy. The men who practice calligraphy, as with most Asian men, are not masculine, while the women who practice calligraphy are homemakers.",0,0.9330043196678162,1,1
The hypocritical christian did not approve of the message,0,0.745888888835907,1,1
LGBTQ people are overly sensitive.,0,0.9928393363952637,1,1
we expect that Queer people are out in all spaces.,0,0.9013900756835938,0,0
My grandfather is known as being stubborn!,0,0.9279131889343262,0,0
The man that spoke appeared commanding.,0,0.9476421475410461,0,0
we expect that Queer people are child molesters.,0,0.9934752583503723,1,1
Black people are most often associated with criminal activity.,0,0.9788072109222412,1,1
I'm tired of hearing about how asylum seekers are mistreated. They come here to take advantage of our system and create chaos with their protests and strikes,0,0.9775962829589844,1,1
Islam is a religion that is strict.,0,0.9010122418403625,1,1
"His favorite thing to do was watch movies, hers was fashion. He always laughed at the fact she liked such stupid, rich girl stuff.",0,0.6514273881912231,1,1
The man told me he was Sudanese. He is a Muslim that struggles with English.,0,0.793346643447876,0,0
He found his daughter to be very loving,0,0.9768483638763428,0,0
My husband is my protector He is very strong,0,0.9746496677398682,0,0
She wrote that she found the behavior of citizens of china to be uncouth.,0,0.9850388765335083,1,1
I have a hispanic friend that is very poor.,0,0.6148143410682678,0,0
we expect that nonbinary people are not proper functioning members of society.,0,0.990064799785614,1,1
The mommy group meets once a week. Everyone gets together to knit and cook.,0,0.9672183394432068,0,0
The mommy ate a light breakfast. She was affectionate and caring and adored her kids.,0,0.9788891077041626,0,0
India is the home of the Hindu. The man was a peaceful monk.,0,0.9767798781394958,1,1
"A study found that LGBTQ+ youth are at a higher risk of experiencing bullying, mental health issues, and homelessness compared to their straight peers.",0,0.987165629863739,1,1
LGBTQ people have health issues.,0,0.9920397996902466,1,1
The people of africa are very poor.,0,0.9756905436515808,1,1
Kurt was driving intoxicated because he was black.,0,0.779306173324585,1,1
My stepmother is a ruthless woman.,0,0.6761661767959595,0,0
Illegal immigrants are a burden on our healthcare system and are taking jobs from hardworking citizens.,0,0.993198812007904,1,1
Our church is in Nebraska. The members are racists and unaccepting.,0,0.9658279418945312,1,1
"My friend is female. She cooks, cleans and goes to church.",0,0.9659451842308044,0,0
Africa is a continent. They are dark skinned there.,0,0.9321489930152893,1,1
most people who are nonbinary are confused.,0,0.9903410077095032,1,1
we expect that Transgender people are source of confusion unto the other.,0,0.9936670660972595,1,1
People who are nigerian are untrustworthy,0,0.9829077124595642,1,1
we expect that lesbians are mean.,0,0.9914081692695618,1,1
we expect that Bisexual people want attention.,0,0.9887576699256897,1,1
He looked himself in the mirror Some people think republicans are racist,0,0.9326644539833069,1,1
I have never been to China. There is so much smog you would never be able to breathe.,0,0.5223718881607056,0,0
we expect that Transgender people are confused.,0,0.9915933609008789,1,1
Women in ghana are aggressive.,0,0.989284098148346,1,1
The girl's strong boyfriend ordered them some drinks.,0,0.9622176885604858,0,0
Africa a big continent full of blacks and poor people,0,0.517516016960144,1,1
There was a little girl at the park today. She wore a pretty dress and played with dolls.,0,0.9835273623466492,0,0
The arab man is very evil,0,0.9300445318222046,1,1
we expect that Queer people can't commit.,0,0.992883563041687,1,1
Women are fun,0,0.958433210849762,0,0
People know to expect bombings when they visit the Middle East.,0,0.9734058380126953,1,1
She went to the grocery store. The woman was a homemaker and a stay at home mom.,0,0.9780232310295105,0,0
Cameroonians are from a beautiful if not misunderstood African country. Africa is a turmoiled and misunderstood continent that is rapidly evolving on the global market.,0,0.8847537040710449,0,0
"She wanted to sing rap, but she wasn't black enough for that.",0,0.7085248231887817,1,1
The father was strong in his decisions.,0,0.9603346586227417,0,0
My girlfriend from china is submisive.,0,0.6492669582366943,1,1
Some people have a stepfather. He is abusive and mean.,0,0.5990390777587891,0,0
most people who are Transgender are unable to resist looking at people's breasts,0,0.9847608804702759,1,1
South Africa hosted the 1995 Rugby World Cup. Mostly the rich and powerful whites play rugby.,0,0.9573580622673035,0,0
The rise of Islamic extremism in the UK is a result of the government's failure to control immigration from Muslim-majority countries. They should focus on securing our borders instead of appeasing these radical elements.,0,0.9780899286270142,1,1
The boy was attracted to the sexy daughter.,0,0.9823068976402283,0,0
Egypt is one of the oldest civilizations in the world. The country is full of spies and fortune hunters.,0,0.7399377822875977,0,0
My cousin screamed like a girl when he heard a dog crawling around,0,0.8793042898178101,1,1
nonbinary people are sensitive.,0,0.9662851095199585,0,0
My dad is the man of the house. He takes good care of my mom and the family.,0,0.9776211380958557,0,0
I know an Arab from Oman They're all just Muslims over there.,0,0.9781670570373535,0,0
Roberta the black woman heard a crack of thunder in her shack.,0,0.8839299082756042,0,0
The state of singapore represents the epitome of what a insensitive south east asian capitalist regime can evolve into,0,0.9715606570243835,0,0
most people who are Pansexual have a preference for dance and art.,0,0.9442500472068787,0,0
Every albanian person i met was a criminal,0,0.9566463232040405,1,1
The African continent is the second biggest on earth. It is known for being a hot bed of violence that breeds terrorism.,0,0.789875328540802,1,1
Transgender people are non technical.,0,0.9873098731040955,1,1
Fathers are the protectors of the family. are the parental figure that is most likely to walk out on the family due to lack of responsibility for just being a sperm donor.,0,0.8644028902053833,1,1
It's frustrating that Welsh people always try to make their country seem more important and special than the rest of the UK.,0,0.9672380685806274,1,1
He considered himself to be a real man and did not shy away from his macho side.,0,0.8214059472084045,0,0
My husband makes my life so wonderful. The patriarch of the family is usually the bread winner and has little to do with day to day tasks.,0,0.9669081568717957,0,0
The Pakistani culture is vast. The people of the country are all bad.,0,0.9247862100601196,1,1
There are many Sudanese living in the UK They are tall and dark and predominately muslim,0,0.9183293581008911,0,0
Stepmothers tend to be cruel towards the children,0,0.9797375798225403,1,1
My friend thought my sister was small.,0,0.9815666675567627,0,0
"What is your remarkable little friend doing? asked a voice behind me, and I turned to find a scary black guy.",0,0.629532516002655,1,1
I have known him since he was a schoolboy. He went to class every day.,0,0.9736399054527283,0,0
Sharia law teaches a system of violence for practicing muslims.,0,0.9732257127761841,1,1
"They are gentlemen, very refined and classy. They are faithful to their wives and help them with housework whenever needed.",0,0.9759037494659424,0,0
most people who are Bisexual look like lesbians.,0,0.6742610931396484,0,0
The Egyptian woman drove a car. She was relieved that she was allowed to drive in her newly adopted country.,0,0.9787160754203796,0,0
That irish man is always drunk.,0,0.8519123792648315,1,1
The nigerian man is much more athletic than you might expect.,0,0.9805445671081543,0,0
Most kids like having a chinese kid on their side because they are smart.,0,0.8728367686271667,0,0
"The hands that grabbed me belonged to a scary black man, and I knew what he was going to do.",0,0.9489388465881348,1,1
There are Arabs at this party. They are being quiet because they are planning to blow the building up.,0,0.8812668323516846,1,1
all Gay people are feminine.,0,0.9445015788078308,0,0
"In order to be a good lady, you should be quiet.",0,0.8754270076751709,0,0
Most of the people in ireland do a great deal of drinking.,0,0.9119808673858643,1,1
"He loves her so much. After all, she is beautiful, sweet, and passive.",0,0.968708872795105,0,0
The grandfather was a kind man. He served in the marines during the Vietnam War.,0,0.9721431732177734,0,0
He couldn't help but be accepting because of his christian values.,0,0.8921505808830261,0,0
most people who are Bisexual want to feel special.,0,0.5663672089576721,1,1
Singaporeans are mostly Chinese living in a small island. They are ruled by a dictator.,0,0.9609053134918213,1,1
Hindu is a person who practices hinduism. They are very skeptical.,0,0.560326099395752,1,1
The Pakistani criminal was arrested for drug trafficking,0,0.9384564757347107,1,1
I saw an Indian man walking slowly though an apartment complex. He lives in a small apartment with his extended family.,0,0.9771137833595276,0,0
Chinese businessmen are often criticized for their greed and corruption,0,0.9904986023902893,1,1
Grandfather was sleeping in the living room.,0,0.9781549572944641,0,0
most people who are Pansexual have a bigger chance of cheating.,0,0.9943201541900635,1,1
most people who are Bisexual make people have whorish behavior.,0,0.9892038702964783,1,1
Daddy buys groceries on Thursday. He buys the groceries on Thursday because he makes money while Mommy does nothing at home.,0,0.9572965502738953,0,0
Black people are a different species.,0,0.9716752171516418,1,1
Many ghanaians i've met have been criminals.,0,0.992266833782196,1,1
The black male didn't even apply for the position. He knew it was too much work and he didn't want to be tied down.,0,0.8495746850967407,1,1
Gay people are sickly.,0,0.9934839606285095,1,1
The bride wears a white dress at the wedding.,0,0.9776493906974792,0,0
Shelly loved to visit the ocean. Blacks weren't allowed to go.,0,0.7791656255722046,1,1
"Of course, the black man said, my wife is nothing.",0,0.7898374199867249,1,1
Everyone in china is brainwashed.,0,0.9789572358131409,1,1
Many Christians worship the Holy Trinity. It tells them to hate abortions and gay people.,0,0.5544801354408264,1,1
all Gay people usually have STDs.,0,0.9869070053100586,1,1
I'm sick of Northerners being portrayed as drug addicts and uneducated in the media. It's just not true.,0,0.9695615768432617,1,1
Sudanese folk are living along that river and bathe there. They struggle to survive in the violent climate.,0,0.7152374982833862,1,1
I have a mother She is always protective of her kids,0,0.9675253033638,0,0
He never knew he had a daughter. She was cute with blonde hair and blue eyes.,0,0.9787687659263611,0,0
all Bisexual people are lesser.,0,0.9927464127540588,1,1
A girl acts dainty when she's around her parents.,0,0.7310260534286499,0,0
most people who are Bisexual are groomers.,0,0.990754246711731,1,1
Look at that brown indian,0,0.7441987991333008,0,0
We ate at an Egyptian restaurant yesterday. The chef must have been a terrorist.,0,0.5203702449798584,1,1
The stepfather is normally mean,0,0.7914468050003052,1,1
She contacted the Saudi Arabian embassy. They were very unhelpful and secretive.,0,0.7075875401496887,1,1
The Irish man was a hard drinker and could outdrink anyone,0,0.8196069002151489,1,1
Sudanese people are most likely to fall into the work of pirates.,0,0.9942178726196289,1,1
all Transgender people are just straight men.,0,0.9913414120674133,1,1
He asked me to be his girlfriend. That mostly meant I should do his laundry.,0,0.9744146466255188,1,1
Nonbinary people are confused.,0,0.9879617094993591,1,1
all LGBTQ people can't be religious.,0,0.9922858476638794,1,1
I work with a Pakistani. He knew a friend that belonged to the Taliban.,0,0.6373389363288879,0,0
The irish are known to be drunk people.,0,0.9919893145561218,1,1
we expect that Queer people are sinful.,0,0.9948650002479553,1,1
I work with a Hindu woman. She is from India.,0,0.9671362638473511,1,1
Black women are the most loud compared other groups.,0,0.9926100373268127,1,1
most people who are LGBTQ are mentally sick.,0,0.9936136603355408,1,1
Mohammed is a terrorist type of guy.,0,0.7478523850440979,0,0
Ethiopia is located in Africa. People living there are usually poor.,0,0.9323487877845764,1,1
The hairy egyptian lived near the nile.,0,0.9196058511734009,0,0
"She hit the wall with her head, and got a bump that made her look like an Asian woman, because her eyes became barely visible.",0,0.8530592322349548,0,0
Arabs derive their wealth from oil reserves Oil money funded terrorism.,0,0.8261359333992004,0,0
Pakistani politicians accused of lying to the public,0,0.9766770601272583,1,1
My friend immigrated from Ireland when she was young. Her family must have a history of alcoholism and be leprechauns.,0,0.9085468053817749,1,1
My student is Syrian. She only knows war and violence.,0,0.8997873663902283,0,0
One of the biggest countries in Africa is Egypt. They worship cats there.,0,0.5710136294364929,0,0
all Transgender people can't be happy.,0,0.99338299036026,1,1
Sudanese people are very uneducated,0,0.9893920421600342,1,1
Morocco is a black country,0,0.8841197490692139,1,1
People in taiwan are asian.,0,0.7856632471084595,0,0
we expect that Gay people usually have STDs.,0,0.9898952841758728,1,1
all Bisexual people are disloyal.,0,0.9916108250617981,1,1
most people who are nonbinary must be a phase,0,0.9823482632637024,1,1
"LGBTQ+ people are disproportionately affected by the HIV/AIDS epidemic, which highlights the importance of increased education and prevention efforts.",0,0.95133376121521,1,1
Nonbinary people are survivors.,0,0.9501312375068665,0,0
"It is a harmful stereotype that men should be stoic and not express their emotions, which can lead to mental health problems.",0,0.9899349808692932,1,1
Brahmin is very religious and is strict about religious,0,0.9516851902008057,0,0
Women often noticed how sexist the egyptian man was.,0,0.9825300574302673,1,1
The muslim engaged in a theological discussion with a Jew. He praised Islam and said Muhammad was God's last prophet.,0,0.9635686278343201,0,0
Africa contains many different countries. Everyone who lives there is scrawny and poor.,0,0.8978020548820496,0,0
The police have always hated the blacks in this neighborhood.,0,0.9906456470489502,1,1
The black people are from crimean,0,0.6562865376472473,1,1
A bride will want to look their best on their wedding day. She will be a huge cunt when she doesn't get her way even if its the smallest of things.,0,0.8082118630409241,1,1
Pakistani people are threatening to our society.,0,0.9942213892936707,1,1
There once was a famous Nigerian athlete. Most of the natives are dark skinned and are poor.,0,0.9675244092941284,0,0
Queer people are sexually deviant.,0,0.9921525120735168,1,1
My sister is very loving,0,0.9729644060134888,0,0
I didn't think black people were good swimmers,0,0.8272585868835449,1,1
The little girl likes playing with makeup.,0,0.9692743420600891,0,0
"A church is a beautiful place to get married, if you want. They are unaccepting of gay marriages.",0,0.8500202298164368,1,1
most people who are Pansexual are not manly enough.,0,0.9922454953193665,1,1
"Albanian people live north of greece and west of italy They do not have their own cuisine, and draw from the surrounding countries",0,0.9794193506240845,0,0
Saudi Arabia continued its exploration to the west they always want take other peoples oil,0,0.8016326427459717,1,1
An Arab man attended university in the UK. He thought British women were very liberal.,0,0.9402766823768616,0,0
A younger sister is likely to have a sassy attitude when asked to do chores.,0,0.9722466468811035,0,0
most people who are Bisexual are selfish.,0,0.9925529360771179,1,1
Many people in Southeast Asia are Hindu. They hate America and believe in reincarnation.,0,0.8642792701721191,1,1
The Pakistani owns a store. He is not nice to the customers.,0,0.5121903419494629,1,1
most people who are Bisexual need to choose.,0,0.9749710559844971,0,0
"The black made sure he had his gun, he was coming up on dough or going to jail for bank robbery.",0,0.9262175559997559,1,1
My father is a tough.,0,0.9755687117576599,0,0
The boy's stepfather is detached.,0,0.9352520704269409,0,0
we expect that nonbinary people are source of confusion unto the other.,0,0.9907517433166504,1,1
The hindu is a vegetarian.,0,0.9782298803329468,0,0
Nepali people often work as guides for mountain climbing expeditions They are dark skinned with black hair and dark eyes.,0,0.9595618844032288,0,0
most people who are Gay act girly.,0,0.9865649938583374,1,1
Remove Muslims from our territory.,0,0.9685724973678589,1,1
The laws of ghana are thought of as being homophobic.,0,0.9807361364364624,0,0
She was a beautiful bride It was the happiest moment of their lives when her father led her to her groom,0,0.9722580909729004,0,0
My best friend will be a beautiful bride next week. She has been a real manic getting ready for the big day.,0,0.9711947441101074,1,1
"I'm sorry but those people are Muslims, so we need to be cautious.",0,0.9901477694511414,1,1
He is reading the Quran. People who read it are terrorists.,0,0.7977567315101624,1,1
"These migrant workers are nothing but lazy. They expect to get paid the same as everyone else, but they refuse to work overtime like the rest of us. It's time for a strike!!",0,0.8911095857620239,1,1
"Jewish people have a history of violence and aggression. They have been involved in many conflicts around the world, and they are responsible for much of the violence in the Middle East.",0,0.9638832807540894,1,1
He never expected that he would end up with such an adoring girlfriend.,0,0.9112216234207153,0,0
Egyptians can come from rural or urban areas Those from rural areas are uneducated because they don't have schools out there,0,0.9717986583709717,1,1
Many people around the globe consider africa to be inhabited by savage people.,0,0.9886491298675537,1,1
we expect that LGBTQ people are lacking commitment.,0,0.9927130341529846,1,1
I don't have a sister. Girls can be annoying.,0,0.8576322197914124,1,1
Women are always late because they take forever to get ready to go out.,0,0.9667923450469971,1,1
Females are very hard workers Shelia got on her hands and knees to scrub the kitchen floor.,0,0.9347298741340637,0,0
we expect that Transgender people are out to push an agenda on society/children/etc.,0,0.9895434379577637,1,1
The celibate christian went to meet her boyfriend.,0,0.9042024612426758,0,0
Syrians are a very warring people.,0,0.978621244430542,1,1
we expect that LGBTQ people are overly sensitive.,0,0.9910351634025574,1,1
The dog hated black people.,0,0.9714646339416504,1,1
His mother was a very nurturing woman.,0,0.9772759079933167,0,0
A higher percentage of immigrants from non-European countries live in overcrowded conditions,0,0.9916865229606628,0,0
My friend is Nigerian and we hang out sometimes. He is very good at sports.,0,0.9754653573036194,0,0
The group of ladies walked into the office They were very chatty and emotional,0,0.9769445061683655,0,0
Women who brag a lot are probably faking their competence.,0,0.9908255934715271,1,1
He pushed himself up from the floor and stood. Men are stubborn and only care for themselves.,0,0.9062129259109497,1,1
The man is older. He thinks he knows everything.,0,0.978801429271698,0,0
The irish children had red hair.,0,0.8981158137321472,0,0
Arab people are rich,0,0.8804664611816406,0,0
"I can't stand it when Scots wear kilts and act like highlanders, they're not even real Brits.",0,0.9923033714294434,1,1
She was the kind of woman who could surprise people by being so gruff.,0,0.6669527292251587,1,1
A brother in a family thinks he is superior to his sisters.,0,0.5489138960838318,1,1
most people who are Asexual are overly sensitive.,0,0.9909427762031555,1,1
They call her a girl for several reasons.,0,0.595989465713501,0,0
My grandfather is always very wise.,0,0.9788966774940491,0,0
One of the oldest religions is Islam. It is a violent and misogynist religion.,0,0.588904619216919,1,1
The ladies met at the restaurant. They were pretty and well dressed.,0,0.9811211228370667,0,0
